timestamp,test_label,ping_latency_ms,ping_jitter_ms,ping_loss_%,tcp_throughput_mbps,udp_throughput_mbps,udp_jitter_ms,udp_loss_%
2025-09-30T14:14:09.259004,VPN_ON,27.183,61.742,0.0
2025-09-30T14:14:23.441976,VPN_OFF,15.93,5.708,0.0
2025-09-30T14:14:42.553940,VPN_ON,17.76,16.207,0.0
2025-09-30T14:14:56.660350,VPN_OFF,17.717,9.625999999999998,0.0
2025-09-30T14:15:15.737905,VPN_ON,22.895,22.806999999999995,0.0
2025-09-30T14:15:29.866727,VPN_OFF,17.66,15.382000000000001,0.0
2025-09-30T14:15:48.964875,VPN_ON,18.574,29.027,0.0
2025-09-30T14:16:03.042564,VPN_OFF,17.219,7.139000000000001,0.0
2025-09-30T14:16:22.135900,VPN_ON,15.899,6.647,0.0
2025-09-30T14:16:36.201784,VPN_OFF,18.809,12.501999999999999,0.0
2025-09-30T14:16:55.303084,VPN_ON,17.786,20.683,0.0
2025-09-30T14:17:09.374858,VPN_OFF,19.812,13.994000000000002,0.0
2025-09-30T14:17:28.459557,VPN_ON,26.877,55.602000000000004,0.0
2025-09-30T14:17:42.542454,VPN_OFF,24.001,62.512,0.0
2025-09-30T14:18:01.621210,VPN_ON,18.291,22.741,0.0
2025-09-30T14:18:15.689360,VPN_OFF,17.263,15.932000000000002,0.0
2025-09-30T14:18:34.791997,VPN_ON,15.059,4.4140000000000015,0.0
2025-09-30T14:18:48.863139,VPN_OFF,17.521,11.162999999999998,0.0
2025-09-30T14:19:07.970487,VPN_ON,29.488,71.096,0.0
2025-09-30T14:19:22.034875,VPN_OFF,16.43,7.233999999999998,0.0
2025-09-30T14:19:41.152297,VPN_ON,21.964,44.03,0.0
2025-09-30T14:19:55.211193,VPN_OFF,16.638,6.948999999999998,0.0
2025-09-30T14:20:14.317688,VPN_ON,28.184,88.664,0.0
2025-09-30T14:20:28.471055,VPN_OFF,16.094,3.950000000000001,0.0
2025-09-30T14:20:47.580799,VPN_ON,17.401,7.392000000000001,0.0
2025-09-30T14:21:01.647858,VPN_OFF,15.758,8.927000000000001,0.0
2025-09-30T14:21:20.752282,VPN_ON,15.251,4.4,0.0
2025-09-30T14:21:34.843687,VPN_OFF,19.323,13.279000000000002,0.0
2025-09-30T14:21:53.960988,VPN_ON,40.255,137.685,0.0
2025-09-30T14:22:08.028224,VPN_OFF,16.719,9.09,0.0
2025-09-30T14:22:27.133773,VPN_ON,33.349,55.736999999999995,0.0
2025-09-30T14:22:41.199110,VPN_OFF,26.837,90.33800000000001,0.0
2025-09-30T14:23:00.301161,VPN_ON,15.907,10.648,0.0
2025-09-30T14:23:14.367727,VPN_OFF,15.464,5.5550000000000015,0.0
2025-09-30T14:23:33.466209,VPN_ON,18.521,10.639999999999999,0.0
2025-09-30T14:23:47.530037,VPN_OFF,18.107,17.258,0.0
2025-09-30T14:24:06.669675,VPN_ON,27.529,60.943000000000005,0.0
2025-09-30T14:24:20.797981,VPN_OFF,26.974,112.486,0.0
2025-09-30T14:24:39.909562,VPN_ON,18.684,17.519,0.0
2025-09-30T14:24:53.982764,VPN_OFF,17.393,10.008,0.0
2025-09-30T14:25:13.103538,VPN_ON,38.826,121.409,0.0
2025-09-30T14:25:27.170557,VPN_OFF,15.722,5.7509999999999994,0.0
2025-09-30T14:25:46.287685,VPN_ON,33.365,102.11200000000001,0.0
2025-09-30T14:26:00.367530,VPN_OFF,20.792,22.720999999999997,0.0
2025-09-30T14:26:19.466114,VPN_ON,20.922,21.321,0.0
2025-09-30T14:26:33.532759,VPN_OFF,16.223,4.197000000000001,0.0
2025-09-30T14:26:52.649328,VPN_ON,19.282,20.33,0.0
2025-09-30T14:27:06.743572,VPN_OFF,16.863,7.449999999999999,0.0
2025-09-30T14:27:25.846553,VPN_ON,23.843,26.928,0.0
2025-09-30T14:27:39.954367,VPN_OFF,16.602,9.214,0.0
2025-09-30T14:27:59.047607,VPN_ON,16.548,21.282000000000004,0.0
2025-09-30T14:28:13.145623,VPN_OFF,17.639,12.517999999999999,0.0
2025-09-30T14:28:32.229827,VPN_ON,28.595,64.101,0.0
2025-09-30T14:28:46.380668,VPN_OFF,15.815,7.308,0.0
2025-09-30T14:29:05.464997,VPN_ON,19.631,19.094,0.0
2025-09-30T14:29:19.555799,VPN_OFF,16.27,6.757,0.0
2025-09-30T14:29:38.647240,VPN_ON,15.785,10.474,0.0
2025-09-30T14:29:52.749855,VPN_OFF,15.484,5.453999999999999,0.0
2025-09-30T14:30:11.828879,VPN_ON,22.477,71.724,0.0
2025-09-30T14:30:25.945258,VPN_OFF,15.647,5.720999999999998,0.0
2025-09-30T14:30:45.030627,VPN_ON,46.806,149.625,0.0
2025-09-30T14:30:59.126614,VPN_OFF,18.257,9.995000000000001,0.0
2025-09-30T14:31:18.207910,VPN_ON,16.831,15.274000000000001,0.0
2025-09-30T14:31:32.306727,VPN_OFF,17.817,13.503,0.0
2025-09-30T14:31:51.376210,VPN_ON,22.201,24.144000000000002,0.0
2025-09-30T14:32:05.468339,VPN_OFF,15.563,7.090000000000002,0.0
2025-09-30T14:32:24.535613,VPN_ON,22.679,37.965,0.0
2025-09-30T14:32:38.638881,VPN_OFF,18.144,12.636999999999999,0.0
2025-09-30T14:32:57.713232,VPN_ON,18.922,28.503,0.0
2025-09-30T14:33:11.818869,VPN_OFF,17.364,18.659,0.0
2025-09-30T14:33:30.897888,VPN_ON,54.078,149.446,0.0
2025-09-30T14:33:44.999980,VPN_OFF,17.061,7.263,0.0
2025-09-30T14:34:04.067596,VPN_ON,15.395,6.1839999999999975,0.0
2025-09-30T14:34:18.159679,VPN_OFF,17.8,12.437999999999999,0.0
2025-09-30T14:34:37.235698,VPN_ON,21.177,40.897999999999996,0.0
2025-09-30T14:34:51.316866,VPN_OFF,18.474,13.834000000000001,0.0
2025-09-30T14:35:10.403639,VPN_ON,26.094,50.714,0.0
2025-09-30T14:35:24.502818,VPN_OFF,19.408,20.894000000000002,0.0
2025-09-30T14:35:43.587443,VPN_ON,21.686,54.334,0.0
2025-09-30T14:35:57.664543,VPN_OFF,17.698,22.457,0.0
2025-09-30T14:36:16.767587,VPN_ON,16.249,10.581000000000001,0.0
2025-09-30T14:36:30.857887,VPN_OFF,16.597,13.408999999999999,0.0
2025-09-30T14:36:49.945801,VPN_ON,42.354,106.212,0.0
2025-09-30T14:37:04.019835,VPN_OFF,18.201,13.098,0.0
2025-09-30T14:37:23.121929,VPN_ON,17.384,11.67,0.0
2025-09-30T14:37:37.178610,VPN_OFF,18.772,23.743000000000002,0.0
2025-09-30T14:37:56.298311,VPN_ON,20.95,33.756,0.0
2025-09-30T14:38:10.362491,VPN_OFF,14.849,5.106999999999999,0.0
2025-09-30T14:38:29.452059,VPN_ON,22.278,53.41,0.0
2025-09-30T14:38:43.525599,VPN_OFF,18.766,9.171,0.0
2025-09-30T14:39:02.639009,VPN_ON,19.622,24.468999999999998,0.0
2025-09-30T14:39:16.708282,VPN_OFF,16.609,6.363000000000001,0.0
2025-09-30T14:39:35.809323,VPN_ON,19.793,18.66,0.0
2025-09-30T14:39:49.872837,VPN_OFF,15.902,6.5280000000000005,0.0
2025-09-30T14:40:08.978853,VPN_ON,33.702,81.65799999999999,0.0
2025-09-30T14:40:23.060409,VPN_OFF,16.536,6.286000000000001,0.0
2025-09-30T14:40:42.162858,VPN_ON,38.007,80.694,0.0
2025-09-30T14:40:56.252430,VPN_OFF,18.96,33.179,0.0
2025-09-30T14:41:15.363626,VPN_ON,67.806,170.762,10.0
2025-09-30T14:41:30.414233,VPN_OFF,18.602,27.125,0.0
2025-09-30T14:41:49.539837,VPN_ON,22.507,54.218,0.0
2025-09-30T14:42:03.624250,VPN_OFF,16.725,7.855000000000002,0.0
2025-09-30T14:42:22.744321,VPN_ON,23.413,37.361000000000004,0.0
2025-09-30T14:42:36.823895,VPN_OFF,19.08,33.768,0.0
2025-09-30T14:42:55.946652,VPN_ON,58.098,126.543,0.0
2025-09-30T14:43:10.048451,VPN_OFF,16.363,7.786999999999999,0.0
2025-09-30T14:43:29.171337,VPN_ON,17.072,19.450999999999997,0.0
2025-09-30T14:43:43.255413,VPN_OFF,14.888,4.503,0.0
2025-09-30T14:44:02.359759,VPN_ON,15.678,9.228000000000002,0.0
2025-09-30T14:44:16.426707,VPN_OFF,16.278,6.8629999999999995,0.0
2025-09-30T14:44:35.527512,VPN_ON,17.806,31.115000000000002,0.0
2025-09-30T14:44:49.607750,VPN_OFF,17.353,7.0379999999999985,0.0
2025-09-30T14:45:08.712931,VPN_ON,26.576,50.412000000000006,0.0
2025-09-30T14:45:22.793783,VPN_OFF,15.896,4.413,0.0
2025-09-30T14:45:41.886354,VPN_ON,37.198,63.267,0.0
2025-09-30T14:45:55.968386,VPN_OFF,18.063,26.326,0.0
2025-09-30T14:46:15.062691,VPN_ON,22.329,61.47,0.0
2025-09-30T14:46:29.137902,VPN_OFF,17.197,9.170000000000002,0.0
2025-09-30T14:46:48.245258,VPN_ON,29.604,53.172000000000004,0.0
2025-09-30T14:47:02.329404,VPN_OFF,15.539,7.990999999999998,0.0
2025-09-30T14:47:21.409091,VPN_ON,22.945,42.504,0.0
2025-09-30T14:47:35.498701,VPN_OFF,17.063,23.406,0.0
2025-09-30T14:47:54.573777,VPN_ON,19.661,41.106,0.0
2025-09-30T14:48:08.666363,VPN_OFF,15.847,5.314,0.0
2025-09-30T14:48:27.744237,VPN_ON,17.234,13.759000000000002,0.0
2025-09-30T14:48:41.831521,VPN_OFF,17.849,18.805,0.0
2025-09-30T14:49:00.904675,VPN_ON,21.253,61.047000000000004,0.0
2025-09-30T14:49:15.014148,VPN_OFF,15.921,6.759999999999998,0.0
2025-09-30T14:49:34.078407,VPN_ON,40.715,86.13999999999999,0.0
2025-09-30T14:49:48.276585,VPN_OFF,16.587,6.959,0.0
2025-09-30T14:50:07.341588,VPN_ON,113.736,153.46599999999998,0.0
2025-09-30T14:50:21.581882,VPN_OFF,23.0,53.826,0.0
2025-09-30T14:50:40.651777,VPN_ON,20.974,49.019,0.0
2025-09-30T14:50:54.748314,VPN_OFF,22.319,70.50200000000001,0.0
2025-09-30T14:51:13.855166,VPN_ON,46.772,60.08899999999999,0.0
2025-09-30T14:51:27.977223,VPN_OFF,16.147,6.536999999999999,0.0
2025-09-30T14:51:47.081061,VPN_ON,33.167,44.376,0.0
2025-09-30T14:52:01.145421,VPN_OFF,17.597,25.363999999999997,0.0
2025-09-30T14:52:20.215841,VPN_ON,15.82,7.616,0.0
2025-09-30T14:52:34.349024,VPN_OFF,16.05,4.838999999999999,0.0
2025-09-30T14:52:53.441968,VPN_ON,18.763,14.357999999999999,0.0
2025-09-30T14:53:07.535529,VPN_OFF,15.754,7.409000000000001,0.0
2025-09-30T14:53:26.629887,VPN_ON,28.161,91.861,0.0
2025-09-30T14:53:40.713867,VPN_OFF,16.442,5.534000000000001,0.0
2025-09-30T14:53:59.838470,VPN_ON,18.749,18.69,0.0
2025-09-30T14:54:13.939632,VPN_OFF,23.214,60.791,0.0
2025-09-30T14:54:33.025706,VPN_ON,29.086,98.073,0.0
2025-09-30T14:54:47.107182,VPN_OFF,23.619,38.040000000000006,0.0
2025-09-30T14:55:06.216532,VPN_ON,19.924,30.391999999999996,0.0
2025-09-30T14:55:20.289348,VPN_OFF,17.674,16.182000000000002,0.0
2025-09-30T14:55:39.398216,VPN_ON,16.057,8.318,0.0
2025-09-30T14:55:53.479347,VPN_OFF,16.433,12.124,0.0
2025-09-30T14:56:12.619042,VPN_ON,31.001,105.705,0.0
2025-09-30T14:56:26.692046,VPN_OFF,17.495,7.796999999999999,0.0
2025-09-30T14:56:45.781915,VPN_ON,24.637,42.688,0.0
2025-09-30T14:56:59.853334,VPN_OFF,19.62,17.760999999999996,0.0
2025-09-30T14:57:18.997976,VPN_ON,18.03,29.602000000000004,0.0
2025-09-30T14:57:33.061713,VPN_OFF,18.959,21.318999999999996,0.0
2025-09-30T14:57:52.175874,VPN_ON,18.402,20.381999999999998,0.0
2025-09-30T14:58:06.229571,VPN_OFF,15.784,8.078,0.0
2025-09-30T14:58:25.371242,VPN_ON,26.078,69.138,0.0
2025-09-30T14:58:39.454003,VPN_OFF,15.883,6.116,0.0
2025-09-30T14:58:58.553912,VPN_ON,14.297,6.1190000000000015,0.0
2025-09-30T14:59:12.612807,VPN_OFF,15.78,5.114999999999998,0.0
2025-09-30T14:59:31.745975,VPN_ON,15.387,10.754,0.0
2025-09-30T14:59:45.818719,VPN_OFF,17.761,15.043999999999999,0.0
2025-09-30T15:00:04.910894,VPN_ON,16.214,10.392,0.0
2025-09-30T15:00:19.020955,VPN_OFF,18.925,23.533,0.0
2025-09-30T15:00:38.133572,VPN_ON,16.387,7.671000000000001,0.0
2025-09-30T15:00:52.234213,VPN_OFF,16.224,6.4460000000000015,0.0
2025-09-30T15:01:11.321537,VPN_ON,17.888,16.101,0.0
2025-09-30T15:01:25.392654,VPN_OFF,16.802,15.644,0.0
2025-09-30T15:01:44.494684,VPN_ON,18.899,24.614,0.0
2025-09-30T15:01:58.582452,VPN_OFF,19.072,20.455999999999996,0.0
2025-09-30T15:02:17.793462,VPN_ON,15.114,6.151000000000002,0.0
2025-09-30T15:02:31.879249,VPN_OFF,16.453,7.565999999999999,0.0
2025-09-30T15:02:50.972654,VPN_ON,16.453,21.261000000000003,0.0
2025-09-30T15:03:05.076087,VPN_OFF,16.435,7.257,0.0
2025-09-30T15:03:24.172734,VPN_ON,50.333,95.557,0.0
2025-09-30T15:03:38.296606,VPN_OFF,15.685,6.02,0.0
2025-09-30T15:03:57.439700,VPN_ON,30.0,74.57600000000001,0.0
2025-09-30T15:04:11.560463,VPN_OFF,16.84,11.591000000000001,0.0
2025-09-30T15:04:30.640218,VPN_ON,19.436,26.616,0.0
2025-09-30T15:04:44.808555,VPN_OFF,16.785,6.378,0.0
2025-09-30T15:05:03.925394,VPN_ON,15.634,10.05,0.0
2025-09-30T15:05:18.000386,VPN_OFF,17.261,11.462000000000002,0.0
2025-09-30T15:05:37.098014,VPN_ON,21.372,32.028,0.0
2025-09-30T15:05:51.200700,VPN_OFF,17.654,18.054999999999996,0.0
2025-09-30T15:06:10.279359,VPN_ON,33.423,57.441,0.0
2025-09-30T15:06:24.394749,VPN_OFF,15.836,8.920000000000002,0.0
2025-09-30T15:06:43.478394,VPN_ON,26.667,60.604000000000006,0.0
2025-09-30T15:06:57.606411,VPN_OFF,17.764,11.984,0.0
2025-09-30T15:07:16.681947,VPN_ON,33.619,79.00399999999999,0.0
2025-09-30T15:07:30.777197,VPN_OFF,20.594,14.481,0.0
2025-09-30T15:07:49.861788,VPN_ON,17.868,21.824,0.0
2025-09-30T15:08:03.950448,VPN_OFF,17.99,10.409000000000002,0.0
2025-09-30T15:08:23.016698,VPN_ON,17.62,7.039,0.0
2025-09-30T15:08:37.108544,VPN_OFF,16.657,7.477,0.0
2025-09-30T15:08:56.183689,VPN_ON,18.221,10.551,0.0
2025-09-30T15:09:10.287857,VPN_OFF,17.792,11.486,0.0
2025-09-30T15:09:29.357967,VPN_ON,32.935,62.217,0.0
2025-09-30T15:09:43.476802,VPN_OFF,17.089,13.282,0.0
2025-09-30T15:10:02.555838,VPN_ON,27.415,46.097,0.0
2025-09-30T15:10:16.645633,VPN_OFF,17.704,8.232,0.0
2025-09-30T15:10:35.712925,VPN_ON,25.849,60.99600000000001,0.0
2025-09-30T15:10:49.812619,VPN_OFF,16.453,10.735,0.0
2025-09-30T15:11:08.915573,VPN_ON,18.018,13.725999999999999,0.0
2025-09-30T15:11:23.018374,VPN_OFF,18.741,9.006,0.0
2025-09-30T15:11:42.092745,VPN_ON,18.913,13.03,0.0
2025-09-30T15:11:56.182852,VPN_OFF,17.419,10.508000000000001,0.0
2025-09-30T15:12:15.245798,VPN_ON,18.815,16.127,0.0
2025-09-30T15:12:29.331091,VPN_OFF,17.584,10.292,0.0
2025-09-30T15:12:48.412651,VPN_ON,18.411,14.155999999999999,10.0
2025-09-30T15:13:03.545751,VPN_OFF,23.498,40.204,0.0
2025-09-30T15:13:22.657409,VPN_ON,24.913,64.44999999999999,10.0
2025-09-30T15:13:37.719675,VPN_OFF,17.327,6.144,0.0
2025-09-30T15:13:56.804641,VPN_ON,18.903,25.903000000000002,0.0
2025-09-30T15:14:10.873348,VPN_OFF,16.355,5.652000000000001,0.0
2025-09-30T15:14:29.947746,VPN_ON,16.444,9.777000000000001,0.0
2025-09-30T15:14:44.024034,VPN_OFF,16.554,8.155000000000001,0.0
2025-09-30T15:15:03.111273,VPN_ON,21.902,66.685,0.0
2025-09-30T15:15:17.169420,VPN_OFF,22.414,47.423,0.0
2025-09-30T15:15:36.274459,VPN_ON,18.92,16.434,0.0
2025-09-30T15:15:50.342467,VPN_OFF,16.204,4.929,0.0
2025-09-30T15:16:09.425067,VPN_ON,24.543,72.10900000000001,0.0
2025-09-30T15:16:23.490589,VPN_OFF,16.223,6.305,0.0
2025-09-30T15:16:42.570932,VPN_ON,45.633,104.149,0.0
2025-09-30T15:16:56.637146,VPN_OFF,15.329,1.9809999999999999,0.0
2025-09-30T15:17:15.735627,VPN_ON,26.535,49.556000000000004,0.0
2025-09-30T15:17:29.849948,VPN_OFF,16.199,6.738999999999999,0.0
2025-09-30T15:17:48.933824,VPN_ON,27.034,28.424,0.0
2025-09-30T15:18:03.021040,VPN_OFF,15.091,6.719000000000001,0.0
2025-09-30T15:18:22.084070,VPN_ON,16.824,13.272000000000002,0.0
2025-09-30T15:18:36.157869,VPN_OFF,27.528,30.800999999999995,0.0
2025-09-30T15:18:55.313698,VPN_ON,37.952,101.21,0.0
2025-09-30T15:19:09.424128,VPN_OFF,18.299,22.173999999999996,0.0
2025-09-30T15:19:28.493801,VPN_ON,15.919,13.595,0.0
2025-09-30T15:19:42.576376,VPN_OFF,17.446,12.908000000000001,0.0
2025-09-30T15:20:01.706926,VPN_ON,16.913,23.959000000000003,0.0
2025-09-30T15:20:15.815337,VPN_OFF,15.606,5.424999999999999,0.0
2025-09-30T15:20:34.922726,VPN_ON,15.98,9.81,0.0
2025-09-30T15:20:49.016939,VPN_OFF,20.804,53.88,0.0
2025-09-30T15:21:08.110184,VPN_ON,16.983,23.866999999999997,0.0
2025-09-30T15:21:22.231073,VPN_OFF,14.822,10.389,0.0
2025-09-30T15:21:41.338214,VPN_ON,16.109,12.034999999999998,0.0
2025-09-30T15:21:55.408568,VPN_OFF,15.354,5.590000000000002,0.0
2025-09-30T15:22:14.493891,VPN_ON,16.595,23.095,0.0
2025-09-30T15:22:28.580212,VPN_OFF,14.938,3.9209999999999994,0.0
2025-09-30T15:22:47.678368,VPN_ON,41.04,110.30699999999999,0.0
2025-09-30T15:23:01.867253,VPN_OFF,16.037,9.761000000000001,0.0
2025-09-30T15:23:20.951513,VPN_ON,14.946,8.623999999999999,0.0
2025-09-30T15:23:35.040385,VPN_OFF,15.265,5.149999999999999,0.0
2025-09-30T15:23:54.133204,VPN_ON,28.981,62.566,0.0
2025-09-30T15:24:08.216093,VPN_OFF,15.185,7.531999999999998,0.0
2025-09-30T15:24:27.286889,VPN_ON,20.679,39.550999999999995,0.0
2025-09-30T15:24:41.364137,VPN_OFF,16.422,12.731000000000002,0.0
2025-09-30T15:25:00.453920,VPN_ON,27.433,60.251999999999995,0.0
2025-09-30T15:25:14.578225,VPN_OFF,17.543,10.522000000000002,0.0
2025-09-30T15:25:33.654582,VPN_ON,31.366,94.28200000000001,0.0
2025-09-30T15:25:47.746060,VPN_OFF,15.905,6.651,0.0
2025-09-30T15:26:06.823884,VPN_ON,25.317,70.388,0.0
2025-09-30T15:26:20.929395,VPN_OFF,14.739,4.239999999999998,0.0
2025-09-30T15:26:39.995520,VPN_ON,26.679,41.349999999999994,0.0
2025-09-30T15:26:54.105724,VPN_OFF,14.679,4.267000000000001,0.0
2025-09-30T15:27:13.177662,VPN_ON,20.893,66.09,0.0
2025-09-30T15:27:27.268879,VPN_OFF,16.49,11.621,0.0
2025-09-30T15:27:46.363353,VPN_ON,15.634,18.33,0.0
2025-09-30T15:28:00.464553,VPN_OFF,15.905,5.84,0.0
2025-09-30T15:28:19.549400,VPN_ON,16.749,9.463,0.0
2025-09-30T15:28:33.661632,VPN_OFF,18.524,8.117,0.0
2025-09-30T15:28:52.745969,VPN_ON,18.055,12.998000000000001,0.0
2025-09-30T15:29:06.849904,VPN_OFF,18.333,14.046999999999999,0.0
2025-09-30T15:29:25.925747,VPN_ON,21.227,25.863,0.0
2025-09-30T15:29:40.025149,VPN_OFF,15.189,4.986000000000001,0.0
2025-09-30T15:29:59.105049,VPN_ON,19.089,33.870000000000005,0.0
2025-09-30T15:30:13.199511,VPN_OFF,19.402,23.188000000000002,0.0
2025-09-30T15:30:32.295838,VPN_ON,15.927,10.703999999999999,0.0
2025-09-30T15:30:46.375549,VPN_OFF,14.769,4.725999999999999,0.0
2025-09-30T15:31:05.456386,VPN_ON,27.242,124.60300000000001,0.0
2025-09-30T15:31:19.539784,VPN_OFF,15.458,4.297999999999998,0.0
2025-09-30T15:31:38.627802,VPN_ON,15.009,7.985999999999999,0.0
2025-09-30T15:31:52.696530,VPN_OFF,15.279,2.965,0.0
2025-09-30T15:32:11.797281,VPN_ON,14.15,6.266999999999998,0.0
2025-09-30T15:32:25.870177,VPN_OFF,15.977,4.572999999999999,0.0
2025-09-30T15:32:44.972998,VPN_ON,40.809,55.818999999999996,0.0
2025-09-30T15:32:59.114722,VPN_OFF,16.241,5.905000000000001,0.0
2025-09-30T15:33:18.197124,VPN_ON,25.964,58.169,0.0
2025-09-30T15:33:32.272937,VPN_OFF,18.787,21.282999999999998,0.0
2025-09-30T15:33:51.458639,VPN_ON,16.947,19.555999999999997,0.0
2025-09-30T15:34:05.531905,VPN_OFF,15.96,8.894000000000002,0.0
2025-09-30T15:34:24.659092,VPN_ON,18.988,43.608999999999995,0.0
2025-09-30T15:34:38.713876,VPN_OFF,15.636,5.945,0.0
2025-09-30T15:34:57.844841,VPN_ON,14.714,6.566000000000001,0.0
2025-09-30T15:35:11.914073,VPN_OFF,15.665,10.208,0.0
2025-09-30T15:35:30.997660,VPN_ON,17.472,4.1519999999999975,0.0
2025-09-30T15:35:45.088321,VPN_OFF,15.784,5.651,0.0
2025-09-30T15:36:04.154532,VPN_ON,15.21,10.641000000000002,0.0
2025-09-30T15:36:18.261664,VPN_OFF,15.886,8.943999999999999,0.0
2025-09-30T15:36:37.335774,VPN_ON,21.866,64.079,0.0
2025-09-30T15:36:51.444883,VPN_OFF,15.493,4.825999999999999,0.0
2025-09-30T15:37:10.505342,VPN_ON,19.199,28.785000000000004,0.0
2025-09-30T15:37:24.600281,VPN_OFF,15.536,5.516,0.0
2025-09-30T15:37:43.677217,VPN_ON,19.911,38.598,0.0
2025-09-30T15:37:57.769218,VPN_OFF,16.124,11.786000000000001,0.0
2025-09-30T15:38:16.850439,VPN_ON,22.004,43.269000000000005,0.0
2025-09-30T15:38:30.940439,VPN_OFF,15.265,15.143,0.0
2025-09-30T15:38:50.016748,VPN_ON,30.677,58.485,0.0
2025-09-30T15:39:04.166956,VPN_OFF,16.288,6.938000000000001,10.0
2025-09-30T15:39:24.229387,VPN_ON,13.911,8.403,0.0
2025-09-30T15:39:38.333644,VPN_OFF,14.564,4.937000000000001,0.0
2025-09-30T15:39:57.437849,VPN_ON,26.965,36.113,0.0
2025-09-30T15:40:11.561895,VPN_OFF,15.535,6.769000000000002,0.0
2025-09-30T15:40:30.645090,VPN_ON,19.833,36.802,20.0
2025-09-30T15:40:45.825394,VPN_OFF,19.781,17.522,0.0
2025-09-30T15:41:04.907312,VPN_ON,23.23,24.531999999999996,10.0
2025-09-30T15:41:20.020332,VPN_OFF,15.37,4.571,0.0
2025-09-30T15:41:39.126610,VPN_ON,20.363,22.591,20.0
2025-09-30T15:41:54.295506,VPN_OFF,15.407,4.1259999999999994,0.0
2025-09-30T15:42:13.415728,VPN_ON,25.593,33.292,10.0
2025-09-30T15:42:28.501771,VPN_OFF,14.795,5.215999999999999,0.0
2025-09-30T15:42:47.641110,VPN_ON,27.656,29.509999999999998,10.0
2025-09-30T15:43:02.749486,VPN_OFF,15.08,1.9169999999999998,0.0
2025-09-30T15:43:21.884371,VPN_ON,28.674,49.397999999999996,0.0
2025-09-30T15:43:35.958455,VPN_OFF,18.648,36.201,0.0
2025-09-30T15:43:55.072168,VPN_ON,50.105,76.29,0.0
2025-09-30T15:44:09.184846,VPN_OFF,28.851,88.964,0.0
2025-09-30T15:44:28.294574,VPN_ON,54.721,79.46,0.0
2025-09-30T15:44:42.420419,VPN_OFF,26.974,93.571,0.0
2025-09-30T15:45:01.637900,VPN_ON,43.986,62.378,0.0
2025-09-30T15:45:15.741835,VPN_OFF,17.647,11.233999999999998,0.0
2025-09-30T15:45:34.843768,VPN_ON,58.081,133.729,0.0
2025-09-30T15:45:48.970864,VPN_OFF,14.641,3.5810000000000013,0.0
2025-09-30T15:46:08.068603,VPN_ON,30.874,49.93899999999999,10.0
2025-09-30T15:46:23.121080,VPN_OFF,15.755,12.086999999999998,0.0
2025-09-30T15:46:42.224886,VPN_ON,60.048,91.089,30.0
2025-09-30T15:46:57.416113,VPN_OFF,15.12,3.533999999999999,0.0
2025-09-30T15:47:16.522325,VPN_ON,59.364,128.527,0.0
2025-09-30T15:47:30.629752,VPN_OFF,17.079,13.164,0.0
2025-09-30T15:47:49.710456,VPN_ON,66.259,84.37299999999999,0.0
2025-09-30T15:48:03.777809,VPN_OFF,16.454,8.978000000000002,0.0
2025-09-30T15:48:22.855230,VPN_ON,54.864,119.227,0.0
2025-09-30T15:48:36.958962,VPN_OFF,16.318,7.043000000000001,0.0
2025-09-30T15:48:56.036391,VPN_ON,63.174,80.216,0.0
2025-09-30T15:49:10.168963,VPN_OFF,17.39,7.112,0.0
2025-09-30T15:49:29.245606,VPN_ON,63.285,75.751,10.0
2025-09-30T15:49:44.371318,VPN_OFF,17.102,8.134999999999998,0.0
2025-09-30T15:50:03.441081,VPN_ON,57.17,107.458,0.0
2025-09-30T15:50:17.540021,VPN_OFF,15.95,10.252,0.0
2025-09-30T15:50:36.603501,VPN_ON,87.535,101.648,0.0
2025-09-30T15:50:50.726212,VPN_OFF,18.087,11.190999999999999,0.0
2025-09-30T15:51:09.807706,VPN_ON,70.543,71.07499999999999,0.0
2025-09-30T15:51:23.973971,VPN_OFF,15.957,11.173,0.0
2025-09-30T15:51:43.034192,VPN_ON,69.459,105.304,0.0
2025-09-30T15:51:57.161754,VPN_OFF,15.253,5.072000000000001,10.0
2025-09-30T15:52:17.262160,VPN_ON,64.667,58.928000000000004,0.0
2025-09-30T15:52:31.420019,VPN_OFF,15.998,8.07,0.0
2025-09-30T15:52:50.521307,VPN_ON,41.992,64.47800000000001,0.0
2025-09-30T15:53:04.617036,VPN_OFF,18.244,22.064999999999998,0.0
2025-09-30T15:53:23.707026,VPN_ON,61.66,72.88000000000001,0.0
2025-09-30T15:53:37.881295,VPN_OFF,16.085,3.8909999999999982,0.0
2025-09-30T15:53:56.957870,VPN_ON,54.572,67.74700000000001,0.0
2025-09-30T15:54:11.077256,VPN_OFF,16.829,7.645,0.0
2025-09-30T15:54:30.153560,VPN_ON,44.605,79.833,0.0
2025-09-30T15:54:44.236661,VPN_OFF,17.013,10.735000000000001,0.0
2025-09-30T15:55:03.297821,VPN_ON,79.314,122.88900000000001,10.0
2025-09-30T15:55:18.420126,VPN_OFF,17.88,11.13,0.0
2025-09-30T15:55:37.529231,VPN_ON,55.303,39.617,10.0
2025-09-30T15:55:52.675535,VPN_OFF,16.533,12.429999999999998,0.0
2025-09-30T15:56:11.766749,VPN_ON,55.249,39.861000000000004,0.0
2025-09-30T15:56:25.868067,VPN_OFF,17.517,13.232,0.0
